analysis_timestamp,data_start_date,data_end_date,ticker,score,num_comments,comment_sentiment_avg,bullish_comments_ratio,bearish_comments_ratio,current_price,price_change_2w,avg_volume,volume_change,sma_20,rsi,volatility,market_cap,pe_ratio,composite_score
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,REAL,2539.0,2557,0.2284505070993915,0.6982097186700768,0.30179028132992325,5.88,47.37,2872359.0,-32.22,4.24,92.4,90.88,644983104.0,-22.400002,0.8733333333333333
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,AI,489.0,1185,0.22395805084745762,0.7337278106508875,0.26627218934911245,37.18,43.06,5916072.0,-6.27,30.35,76.4,98.73,4622737920.0,-109.86348,0.7
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,DNN,489.0,237,0.22395805084745765,0.7337278106508875,0.26627218934911245,2.36,12.92,22554527.0,6.52,2.19,67.78,52.26,2106578304.0,-62.38435,0.6533333333333333
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,ML,489.0,237,0.22395805084745765,0.7337278106508875,0.26627218934911245,91.7,16.12,255577.0,-31.29,75.63,64.82,123.31,1017980032.0,16.687899,0.6133333333333333
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,M,9388.666666666666,5757,0.09849422606185115,0.6316263807367011,0.3683736192632989,16.24,4.84,5970481.0,-48.05,15.55,56.18,47.02,4504537088.0,6.3191156,0.6
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,S,380.0,501,0.11729393939393944,0.6513761467889908,0.34862385321100914,27.95,7.05,3323072.0,-34.11,27.29,52.7,40.75,8907665408.0,137.13753,0.5933333333333333
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,X,886.4,1979,0.09008164787089248,0.5727742165242165,0.4272257834757835,40.77,13.79,5505727.0,-47.61,39.29,48.43,54.4,9180222464.0,14.566957,0.5666666666666667
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,NVDA,8038.0,1645,0.07321546840958605,0.6156583629893239,0.38434163701067614,138.25,-2.63,224887863.0,-36.92,142.51,38.07,41.56,3385742589952.0,31.285711,0.5133333333333333
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,MSTR,6239.0,329,0.11152052117263844,0.6502463054187192,0.3497536945812808,387.47,13.74,36826600.0,-40.29,340.73,62.53,152.81,89618710528.0,-17220.889,0.48666666666666664
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,EV,696.0,1746,0.11210143884892083,0.5913461538461539,0.4086538461538461,25.2,2.48,940.0,-78.74,25.34,45.43,24.34,,,0.4800000000000001
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,UK,968.0,1580,0.08064459459459461,0.5648148148148148,0.43518518518518523,1.23,0.82,49168.0,-46.1,1.23,47.97,32.79,1780941.0,,0.4766666666666667
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,L,391.0,157,0.23681210191082805,0.7631578947368421,0.23684210526315788,86.73,3.73,785127.0,-48.0,83.37,77.55,26.89,18853021696.0,29.906897,0.44999999999999996
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,AMD,489.0,237,0.22395805084745765,0.7337278106508875,0.26627218934911245,137.18,1.69,33804636.0,-52.42,140.76,31.37,30.62,222608965632.0,26.69138,0.4333333333333333
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,PH,391.0,157,0.23681210191082805,0.7631578947368421,0.23684210526315788,702.9,0.57,703472.0,-52.86,690.97,54.59,34.93,90477289472.0,23.80717,0.38999999999999996
2024-11-29 22:49:47.367561,2024-10-30 22:49:47.367711,2024-11-29 22:49:47.367827,RDDT,968.0,158,0.08064459459459461,0.5648148148148148,0.4351851851851852,140.69,12.75,9010163.0,-76.63,132.17,53.63,94.92,24702068736.0,59.17785,0.17
